units, mpi.impl, repeats,       size,  time.s, time.min.us, time.med.us, time.max.us, time.sdv.us, total.s,   mkeys/s
    8, intelmpi,    2560,    8000000,    0.80,      276.00,      298.00,     9264.00,      180.72,    0.86,  24301.00
    8, intelmpi,    1280,   16000000,    1.29,      951.00,     1010.00,     1560.00,       48.06,    1.36,  15082.16
    8, intelmpi,     640,   32000000,    1.39,     2056.00,     2155.00,     4352.00,      131.52,    1.52,  14024.19
    8, intelmpi,     320,   64000000,    1.52,     4624.00,     4703.00,     7124.00,      154.31,    1.77,  12887.75
    8, intelmpi,     160,  128000000,    2.28,    13893.00,    14152.00,    20146.00,      515.15,    2.76,   8564.02
    8, intelmpi,      80,  256000000,    2.71,    33359.00,    33692.00,    45470.00,     1347.93,    3.77,   7206.29
    8, intelmpi,      40,  512000000,    3.02,    72571.00,    73657.00,    97671.00,     4725.62,    5.03,   6472.62
    8, intelmpi,      20, 1024000000,    3.11,   151871.00,   152905.00,   199471.00,    10157.40,    6.95,   6279.39
